channel1_3m_train51_3.wav,channel2_3m_train51_3.wav,0.7666665,0.609259,0.9055555000000001,0.713889
channel1_3m_train17_24.wav,channel2_3m_train17_24.wav,0.149306,0.257407,0.280556,0.357407
channel1_normal_train97_25.wav,channel2_normal_train97_25.wav,0.80902745,0.5185183,0.87638855,0.5759257
channel1_normal_train13_14.wav,channel2_normal_train13_14.wav,0.7513895,0.60740785,0.8722225,0.7037041500000001
channel1_5m_train13_20.wav,channel2_5m_train13_20.wav,0.8340278,0.21574105,0.9097221999999999,0.26759295
channel1_normal_train96_19.wav,channel2_normal_train96_19.wav,0.8534722,0.5231482000000001,0.9152778,0.5777778
channel1_4m_train62_1.wav,channel2_4m_train62_1.wav,0.4097219,0.62870395,0.4944441,0.70277805
channel1_4m_train34_27.wav,channel2_4m_train34_27.wav,0.87083335,0.4388885,0.96666665,0.5009255
channel1_5m_train25_28.wav,channel2_5m_train25_28.wav,0.06458335,0.5249998,0.12847225,0.5703701999999999
channel1_3m_train66_1.wav,channel2_3m_train66_1.wav,0.7159719999999999,0.5916664,0.847916,0.6768516
channel1_normal_train17_11.wav,channel2_normal_train17_11.wav,0.3229169,0.57870335,0.42013910000000004,0.66296265
channel1_5m_train3_18.wav,channel2_5m_train3_18.wav,0.4770838,0.159259,0.5340282,0.209259
channel1_5m_train41_13.wav,channel2_5m_train41_13.wav,0.06944434999999999,0.55463005,0.13402765,0.60555595
channel1_normal_train106_29.wav,channel2_normal_train106_29.wav,0.6854162,0.3916663,0.7472218,0.4490737
channel1_4m_train21_22.wav,channel2_4m_train21_22.wav,0.6409719,0.21481475,0.7194441,0.28333325
channel1_4m_train9_30.wav,channel2_4m_train9_30.wav,0.0034722000000000017,0.32222245,0.1,0.38333354999999997
channel1_4m_train12_19.wav,channel2_4m_train12_19.wav,0.079861,0.15648184999999998,0.16736099999999998,0.22777815
channel1_3m_train40_7.wav,channel2_3m_train40_7.wav,0.0006944499999999992,0.5203699500000001,0.09583335,0.61944405
channel1_normal_train51_17.wav,channel2_normal_train51_17.wav,0.8743058,0.23425945000000004,0.9687502,0.29537055
channel1_normal_train27_13.wav,channel2_normal_train27_13.wav,0.72083365,0.33333335,0.81250035,0.41666665
channel1_5m_train16_29.wav,channel2_5m_train16_29.wav,0.8687496499999999,0.27037005000000003,0.93541635,0.32129595
channel1_5m_train6_30.wav,channel2_5m_train6_30.wav,0.048611100000000004,0.17037035,0.1243055,0.22870364999999998
channel1_3m_train22_12.wav,channel2_3m_train22_12.wav,-1.0000000000287557e-07,0.35092595000000004,0.1152779,0.42407405
channel1_4m_train14_16.wav,channel2_4m_train14_16.wav,0.5333332,0.16666665000000003,0.6013888000000001,0.23333335
channel1_3m_train29_1.wav,channel2_3m_train29_1.wav,0.754167,0.35462920000000003,0.8951389999999999,0.4342588
channel1_normal_train97_17.wav,channel2_normal_train97_17.wav,0.81527765,0.51851825,0.88194435,0.57499975
channel1_normal_train6_23.wav,channel2_normal_train6_23.wav,0.8520835,0.2240739,0.9909725,0.2962961
channel1_normal_train28_21.wav,channel2_normal_train28_21.wav,0.7659720999999999,0.38981520000000003,0.8499999,0.4703708
channel1_4m_train41_30.wav,channel2_4m_train41_30.wav,0.018749999999999996,0.4861115,0.1131944,0.5481484999999999
channel1_3m_train10_13.wav,channel2_3m_train10_13.wav,0.7756945000000001,0.42222255,0.9208335,0.51111145
channel1_3m_train12_4.wav,channel2_3m_train12_4.wav,0.7881945,0.23425970000000002,0.9111115,0.32685230000000004
channel1_normal_train46_15.wav,channel2_normal_train46_15.wav,0.54097255,0.1972222,0.60486145,0.25185179999999996
channel1_normal_train110_18.wav,channel2_normal_train110_18.wav,0.36319435,0.37222219999999995,0.42152765000000003,0.4268518
channel1_4m_train73_3.wav,channel2_4m_train73_3.wav,0.6493051,0.64814835,0.7270829,0.7074076499999999
channel1_5m_train44_23.wav,channel2_5m_train44_23.wav,0.06944455000000001,0.55463,0.13333345000000002,0.60463
channel1_5m_train7_15.wav,channel2_5m_train7_15.wav,0.06250005,0.1740742,0.12986115,0.2296298
channel1_normal_train71_15.wav,channel2_normal_train71_15.wav,0.34375,0.41111155,0.4375,0.47500045
channel1_3m_train27_30.wav,channel2_3m_train27_30.wav,0.686805,0.35277820000000004,0.814583,0.4333338
channel1_3m_train54_29.wav,channel2_3m_train54_29.wav,0.163889,0.582407,0.314583,0.686111
channel1_normal_train110_5.wav,channel2_normal_train110_5.wav,0.35694445,0.38703725,0.42430555,0.44351874999999996
channel1_4m_train11_29.wav,channel2_4m_train11_29.wav,0.0027777500000000024,0.1546301,0.09513885,0.2324079
channel1_4m_train20_29.wav,channel2_4m_train20_29.wav,0.7923611,0.22222235,0.8701389,0.28148165
channel1_3m_train56_24.wav,channel2_3m_train56_24.wav,0.002083600000000005,0.5972215,0.1590276,0.7148145
channel1_normal_train94_30.wav,channel2_normal_train94_30.wav,0.8687501,0.5222223500000001,0.9277778999999999,0.58055565
channel1_normal_train121_17.wav,channel2_normal_train121_17.wav,0.70138935,0.3648149,0.7534726500000001,0.4120371
channel1_normal_train3_21.wav,channel2_normal_train3_21.wav,0.5729165,0.18148115,0.6770835,0.26018485
channel1_3m_train53_23.wav,channel2_3m_train53_23.wav,0.284028,0.5657405,0.414584,0.6777774999999999
channel1_5m_train21_29.wav,channel2_5m_train21_29.wav,0.48819419999999997,0.38518505000000003,0.5437498,0.43703695
channel1_normal_train116_12.wav,channel2_normal_train116_12.wav,0.5215278999999999,0.2972219,0.5875001,0.3444441
channel1_normal_train97_7.wav,channel2_normal_train97_7.wav,0.8256942,0.5203703,0.8874998000000001,0.5777777
channel1_3m_train14_26.wav,channel2_3m_train14_26.wav,0.48541650000000003,0.25555534999999996,0.5930555000000001,0.33981465
channel1_5m_train43_18.wav,channel2_5m_train43_18.wav,0.06944455000000001,0.55463,0.13333345000000002,0.60463
channel1_normal_train91_19.wav,channel2_normal_train91_19.wav,0.86319445,0.31759265000000003,0.93055555,0.38425935
channel1_5m_train25_26.wav,channel2_5m_train25_26.wav,0.06319450000000001,0.52407385,0.1291667,0.57037015
channel1_5m_train26_12.wav,channel2_5m_train26_12.wav,0.0680556,0.52777795,0.1305556,0.57592605
channel1_normal_train101_22.wav,channel2_normal_train101_22.wav,0.6944448,0.4935184,0.7576392,0.5537036000000001
channel1_normal_train113_30.wav,channel2_normal_train113_30.wav,0.30902735,0.273148,0.37986064999999997,0.32314800000000005
channel1_3m_train31_22.wav,channel2_3m_train31_22.wav,0.8138890000000001,0.43055535,0.963889,0.51388865
channel1_4m_train68_30.wav,channel2_4m_train68_30.wav,0.64930555,0.64814835,0.72569445,0.70648165
channel1_3m_train24_10.wav,channel2_3m_train24_10.wav,0.0034721999999999947,0.3629633,0.1409722,0.4453707
channel1_4m_train70_2.wav,channel2_4m_train70_2.wav,0.64930555,0.6472223500000001,0.72569445,0.70648165
channel1_normal_train69_22.wav,channel2_normal_train69_22.wav,0.5215278999999999,0.3999998,0.6187501,0.4694442
channel1_4m_train25_15.wav,channel2_4m_train25_15.wav,0.019444450000000002,0.26759239999999995,0.11180555,0.3277776
channel1_3m_train21_4.wav,channel2_3m_train21_4.wav,0.03611149999999999,0.28055565,0.1722225,0.37129635
channel1_4m_train50_29.wav,channel2_4m_train50_29.wav,0.55208365,0.57037055,0.6312503500000001,0.6342594500000001
channel1_normal_train35_24.wav,channel2_normal_train35_24.wav,0.18888850000000001,0.4166664,0.2965275,0.5018516
channel1_5m_train28_27.wav,channel2_5m_train28_27.wav,0.06875010000000001,0.55463005,0.1340279,0.60555595
channel1_normal_train86_11.wav,channel2_normal_train86_11.wav,0.8284718,0.16944415,0.9041661999999999,0.22314785
channel1_4m_train8_29.wav,channel2_4m_train8_29.wav,0.0027777500000000024,0.3148145,0.10069444999999999,0.3777775
channel1_normal_train75_16.wav,channel2_normal_train75_16.wav,0.5979162,0.3074073,0.6847217999999999,0.3898147
channel1_normal_train27_20.wav,channel2_normal_train27_20.wav,0.7409723500000001,0.33611125000000003,0.83055565,0.41759275
channel1_4m_train53_19.wav,channel2_4m_train53_19.wav,0.20000020000000002,0.5416664,0.2868058,0.6018516
channel1_5m_train18_19.wav,channel2_5m_train18_19.wav,0.86319465,0.27222195,0.92986135,0.32129605
channel1_normal_train116_21.wav,channel2_normal_train116_21.wav,0.5472218,0.29907395,0.6104162,0.34722205
channel1_normal_train22_4.wav,channel2_normal_train22_4.wav,0.10902800000000001,0.35740720000000004,0.215972,0.4379628
channel1_5m_train11_23.wav,channel2_5m_train11_23.wav,0.734028,0.21111095000000002,0.7902779999999999,0.25925905
channel1_5m_train24_19.wav,channel2_5m_train24_19.wav,0.07777819999999999,0.5009260999999999,0.1395838,0.5537039
channel1_5m_train42_30.wav,channel2_5m_train42_30.wav,0.06944455000000001,0.55463,0.13333345000000002,0.60463
channel1_3m_train57_11.wav,channel2_3m_train57_11.wav,0.0013887000000000066,0.6324075,0.15069470000000001,0.7490745000000001
channel1_3m_train63_15.wav,channel2_3m_train63_15.wav,0.6784725,0.594444,0.8173615000000001,0.6944440000000001
channel1_3m_train36_10.wav,channel2_3m_train36_10.wav,0.2152775,0.4768519,0.34444450000000004,0.5740741
channel1_3m_train39_18.wav,channel2_3m_train39_18.wav,-9.999999999593667e-08,0.49537085,0.1027779,0.5916671499999999
channel1_5m_train10_15.wav,channel2_5m_train10_15.wav,0.51805545,0.19814805,0.5729165500000001,0.24907395000000002
channel1_normal_train65_25.wav,channel2_normal_train65_25.wav,0.6895835,0.286111,0.8097225,0.36111099999999996
channel1_4m_train33_29.wav,channel2_4m_train33_29.wav,0.8750004499999999,0.4055555,0.97361155,0.4675925
channel1_normal_train78_21.wav,channel2_normal_train78_21.wav,0.5513886499999999,0.3287032,0.61805535,0.3842588
channel1_normal_train31_19.wav,channel2_normal_train31_19.wav,0.5444442,0.5101855000000001,0.6374998000000001,0.5722225
channel1_3m_train23_1.wav,channel2_3m_train23_1.wav,9.999999999593667e-08,0.36296305,0.11111109999999999,0.43981495
channel1_4m_train60_14.wav,channel2_4m_train60_14.wav,0.1888891,0.61944485,0.2791669,0.69074115
channel1_3m_train48_15.wav,channel2_3m_train48_15.wav,0.8583335,0.5527778,0.9972225,0.6481482
channel1_4m_train11_10.wav,channel2_4m_train11_10.wav,0.006944399999999996,0.19259245000000003,0.1,0.25370355
channel1_3m_train59_17.wav,channel2_3m_train59_17.wav,0.06527800000000002,0.6518515,0.20833400000000002,0.7638885
channel1_normal_train42_9.wav,channel2_normal_train42_9.wav,0.5638884500000001,0.4120368,0.64999955,0.48240720000000004
channel1_4m_train20_6.wav,channel2_4m_train20_6.wav,0.89375,0.20648125,0.9875,0.28796275
channel1_normal_train112_17.wav,channel2_normal_train112_17.wav,0.25416645,0.2861113,0.31527754999999996,0.3435187
channel1_3m_train7_19.wav,channel2_3m_train7_19.wav,0.553472,0.43148165,0.666666,0.52222235
channel1_4m_train12_21.wav,channel2_4m_train12_21.wav,0.09305535000000001,0.15648184999999998,0.17638865,0.22777815
channel1_3m_train3_23.wav,channel2_3m_train3_23.wav,0.4243055,0.4370372,0.5416665,0.5175928
channel1_normal_train92_18.wav,channel2_normal_train92_18.wav,0.8576393499999999,0.40462945,0.92847265,0.46574055
channel1_normal_train59_23.wav,channel2_normal_train59_23.wav,0.11249980000000001,0.43148115,0.2069442,0.51018485
channel1_4m_train52_2.wav,channel2_4m_train52_2.wav,0.390278,0.5722227,0.46527799999999997,0.6398153
channel1_3m_train15_4.wav,channel2_3m_train15_4.wav,0.432639,0.25740745,0.539583,0.34351855
channel1_4m_train62_18.wav,channel2_4m_train62_18.wav,0.46458289999999997,0.58611085,0.5493051,0.6574071499999999
channel1_normal_train86_6.wav,channel2_normal_train86_6.wav,0.82847245,0.1703701,0.90208355,0.22314789999999998
channel1_3m_train46_23.wav,channel2_3m_train46_23.wav,0.765278,0.53796285,0.8875000000000001,0.6342591500000001
channel1_4m_train54_29.wav,channel2_4m_train54_29.wav,0.045138950000000004,0.5490738,0.14097225,0.6185182
channel1_4m_train0_7.wav,channel2_4m_train0_7.wav,0.47361155,0.5638893500000001,0.55000045,0.62222265
channel1_normal_train111_24.wav,channel2_normal_train111_24.wav,0.2951389,0.37500039999999996,0.3611111,0.4351856
channel1_normal_train19_3.wav,channel2_normal_train19_3.wav,0.1868059,0.5583332,0.27777810000000003,0.6388888
channel1_5m_train35_7.wav,channel2_5m_train35_7.wav,0.06944455000000001,0.55463,0.13333345000000002,0.60463
channel1_3m_train27_16.wav,channel2_3m_train27_16.wav,0.597222,0.35740714999999995,0.7125,0.43611085
channel1_5m_train13_15.wav,channel2_5m_train13_15.wav,0.8340278,0.2148151,0.9097221999999999,0.2675929
channel1_normal_train55_26.wav,channel2_normal_train55_26.wav,0.85694435,0.49814839999999994,0.9402776500000001,0.5583336
channel1_4m_train61_8.wav,channel2_4m_train61_8.wav,0.39722265,0.65555595,0.48263935,0.72963005
channel1_3m_train9_7.wav,channel2_3m_train9_7.wav,0.6937504999999999,0.43888865,0.8298615,0.52962935
channel1_normal_train111_14.wav,channel2_normal_train111_14.wav,0.34166665,0.37129639999999997,0.40833335,0.4314816
channel1_5m_train2_4.wav,channel2_5m_train2_4.wav,0.48333344999999994,0.2537038,0.53194455,0.2990742
channel1_5m_train9_22.wav,channel2_5m_train9_22.wav,0.37708365,0.19814805,0.43125035,0.24999995
channel1_3m_train16_28.wav,channel2_3m_train16_28.wav,0.21180550000000004,0.26296285,0.3381945,0.35925915
channel1_normal_train78_29.wav,channel2_normal_train78_29.wav,0.5555558,0.3314812,0.6187502,0.3870368
channel1_5m_train24_26.wav,channel2_5m_train24_26.wav,0.0659722,0.5111109,0.13124999999999998,0.5583331
channel1_4m_train62_9.wav,channel2_4m_train62_9.wav,0.43819465,0.60833285,0.52361135,0.67962915
channel1_4m_train17_15.wav,channel2_4m_train17_15.wav,0.90972255,0.19814865,0.99861145,0.26388935
channel1_normal_train120_4.wav,channel2_normal_train120_4.wav,0.6833333500000001,0.43981485000000003,0.74166665,0.48611115
channel1_3m_train10_18.wav,channel2_3m_train10_18.wav,0.777084,0.37592574999999995,0.921528,0.46944425
channel1_4m_train68_28.wav,channel2_4m_train68_28.wav,0.64930555,0.64814835,0.72569445,0.70648165
channel1_5m_train2_23.wav,channel2_5m_train2_23.wav,0.48124965000000003,0.21388895000000002,0.53541635,0.26203705
channel1_4m_train16_10.wav,channel2_4m_train16_10.wav,0.82152765,0.16666699999999998,0.91319435,0.241667
channel1_normal_train91_11.wav,channel2_normal_train91_11.wav,0.8569443499999999,0.27592545,0.92777765,0.33703655
channel1_normal_train103_29.wav,channel2_normal_train103_29.wav,0.66875045,0.48888919999999997,0.72986155,0.5444448
channel1_normal_train80_21.wav,channel2_normal_train80_21.wav,0.57430565,0.15370414999999998,0.6284723499999999,0.20740785
channel1_3m_train41_25.wav,channel2_3m_train41_25.wav,0.0006945000000000007,0.5537039,0.0979167,0.6509261000000001
channel1_normal_train62_21.wav,channel2_normal_train62_21.wav,0.375,0.31851805,0.48750000000000004,0.39536994999999997
channel1_3m_train66_25.wav,channel2_3m_train66_25.wav,0.7180555,0.6564818,0.8444445,0.7509262
channel1_5m_train17_5.wav,channel2_5m_train17_5.wav,0.8666662,0.27037005000000003,0.9347217999999999,0.32222195
channel1_5m_train32_27.wav,channel2_5m_train32_27.wav,0.06944434999999999,0.5555559999999999,0.13402765,0.605556
channel1_3m_train62_28.wav,channel2_3m_train62_28.wav,0.677084,0.59629595,0.815278,0.69537005
channel1_normal_train94_24.wav,channel2_normal_train94_24.wav,0.8659719,0.51481505,0.9319441,0.56666695
channel1_normal_train44_14.wav,channel2_normal_train44_14.wav,0.5500004500000001,0.4129634,0.62361155,0.47314860000000003
channel1_4m_train60_6.wav,channel2_4m_train60_6.wav,0.0930551,0.6009260000000001,0.1895829,0.675926
channel1_normal_train64_20.wav,channel2_normal_train64_20.wav,0.5368053500000001,0.29074120000000003,0.61388865,0.3712968
channel1_5m_train35_28.wav,channel2_5m_train35_28.wav,0.06944455000000001,0.55463005,0.13333345000000002,0.60555595
channel1_4m_train67_12.wav,channel2_4m_train67_12.wav,0.6368051,0.61111065,0.7145829,0.6768513500000001
channel1_normal_train62_28.wav,channel2_normal_train62_28.wav,0.4451391,0.33518565,0.5291669,0.40092635
channel1_normal_train69_5.wav,channel2_normal_train69_5.wav,0.6131939999999999,0.39999995,0.713194,0.47407405
channel1_3m_train54_11.wav,channel2_3m_train54_11.wav,0.208333,0.5740744999999999,0.349305,0.6814815
channel1_4m_train72_25.wav,channel2_4m_train72_25.wav,0.6493059,0.6481484,0.7277781,0.7083336
channel1_5m_train24_15.wav,channel2_5m_train24_15.wav,0.088194,0.49444405,0.150694,0.54629595
channel1_4m_train27_9.wav,channel2_4m_train27_9.wav,0.0,0.34444405,0.0840278,0.39536994999999997
channel1_3m_train18_30.wav,channel2_3m_train18_30.wav,0.06319449999999999,0.26944460000000003,0.1986115,0.3592594
channel1_normal_train80_4.wav,channel2_normal_train80_4.wav,0.57430565,0.16388914999999998,0.6284723499999999,0.21759285
channel1_3m_train38_29.wav,channel2_3m_train38_29.wav,0.002777600000000005,0.48703695,0.14444459999999998,0.58611105
channel1_3m_train64_16.wav,channel2_3m_train64_16.wav,0.6701385,0.593518,0.7999995,0.696296
channel1_5m_train1_12.wav,channel2_5m_train1_12.wav,0.4743052,0.3888891,0.5361108,0.4416669
channel1_normal_train10_12.wav,channel2_normal_train10_12.wav,0.7923614999999999,0.43148135,0.9097225,0.51481465
channel1_normal_train76_3.wav,channel2_normal_train76_3.wav,0.5354168,0.31203675,0.6173612,0.38055525
channel1_normal_train69_15.wav,channel2_normal_train69_15.wav,0.5652782000000001,0.39999995,0.6645838,0.47407405
channel1_normal_train84_24.wav,channel2_normal_train84_24.wav,0.8277782,0.1685182,0.9020838,0.2231478
channel1_5m_train35_27.wav,channel2_5m_train35_27.wav,0.06944455000000001,0.55463005,0.13333345000000002,0.60555595
channel1_3m_train52_16.wav,channel2_3m_train52_16.wav,0.46805599999999997,0.583333,0.599306,0.6842590000000001
channel1_5m_train45_5.wav,channel2_5m_train45_5.wav,0.07013855,0.55463005,0.13402745,0.60555595
channel1_normal_train34_13.wav,channel2_normal_train34_13.wav,0.185417,0.40185214999999996,0.288195,0.48055585
channel1_4m_train32_1.wav,channel2_4m_train32_1.wav,0.8312495,0.3546295,0.9326384999999999,0.4175925
channel1_normal_train10_4.wav,channel2_normal_train10_4.wav,0.8020835,0.4120367,0.9097225,0.5046293
channel1_normal_train125_18.wav,channel2_normal_train125_18.wav,0.2875001,0.23333324999999996,0.34027789999999997,0.28981474999999995
channel1_normal_train71_6.wav,channel2_normal_train71_6.wav,0.36736145000000003,0.40925880000000003,0.45972255,0.4796292
channel1_4m_train36_8.wav,channel2_4m_train36_8.wav,0.6763892,0.43703735,0.7506948,0.49629665
channel1_5m_train31_15.wav,channel2_5m_train31_15.wav,0.06874955,0.55463005,0.13263845000000002,0.60555595
channel1_normal_train44_29.wav,channel2_normal_train44_29.wav,0.5423610999999999,0.4138884,0.6076389,0.47407360000000004
channel1_normal_train27_27.wav,channel2_normal_train27_27.wav,0.75208345,0.33796315,0.8381945500000001,0.41666685000000003
channel1_4m_train57_21.wav,channel2_4m_train57_21.wav,0.0,0.5898153,0.0256944,0.6722227
channel1_4m_train47_1.wav,channel2_4m_train47_1.wav,0.90555545,0.5296294500000001,0.99791655,0.59074055
channel1_4m_train18_14.wav,channel2_4m_train18_14.wav,0.9201384499999999,0.2833335,0.99999955,0.3453705
channel1_normal_train110_2.wav,channel2_normal_train110_2.wav,0.35694465000000003,0.38703725,0.42361135,0.44351874999999996
channel1_normal_train34_24.wav,channel2_normal_train34_24.wav,0.184028,0.40462929999999997,0.290278,0.4870367
channel1_3m_train32_17.wav,channel2_3m_train32_17.wav,0.8090275,0.4370366,0.9513885,0.5268514
channel1_normal_train55_2.wav,channel2_normal_train55_2.wav,0.885417,0.4888887499999999,0.9729169999999999,0.5574072499999999
channel1_normal_train3_26.wav,channel2_normal_train3_26.wav,0.5729165,0.18148115,0.6770835,0.26018485
channel1_normal_train36_17.wav,channel2_normal_train36_17.wav,0.2062502,0.423148,0.2993058,0.498148
channel1_normal_train48_28.wav,channel2_normal_train48_28.wav,0.70138935,0.2027775,0.7909726499999999,0.2648145
channel1_5m_train0_6.wav,channel2_5m_train0_6.wav,0.48333319999999996,0.5416668499999999,0.5388888,0.58796315
channel1_normal_train31_3.wav,channel2_normal_train31_3.wav,0.6847219999999999,0.5120372000000001,0.765972,0.5666668
channel1_4m_train47_5.wav,channel2_4m_train47_5.wav,0.91388845,0.5333335,0.9999995500000001,0.5953704999999999
channel1_3m_train12_10.wav,channel2_3m_train12_10.wav,0.7854165,0.23240765000000002,0.9118055,0.32407435
channel1_normal_train123_4.wav,channel2_normal_train123_4.wav,0.5395832,0.33796305000000004,0.6076387999999999,0.38888895
channel1_5m_train11_26.wav,channel2_5m_train11_26.wav,0.7520829,0.21296284999999998,0.8118051,0.25925915
channel1_normal_train105_3.wav,channel2_normal_train105_3.wav,0.67430545,0.48611135,0.74166655,0.54537065
channel1_4m_train18_20.wav,channel2_4m_train18_20.wav,0.9194441999999999,0.28611155,0.9999998,0.35000045
channel1_3m_train13_24.wav,channel2_3m_train13_24.wav,0.688194,0.23055549999999997,0.8159719999999999,0.3388885
channel1_normal_train46_18.wav,channel2_normal_train46_18.wav,0.54097255,0.1962962,0.60486145,0.2518518
channel1_normal_train20_16.wav,channel2_normal_train20_16.wav,0.12152734999999999,0.54629635,0.21111065,0.62962965
channel1_4m_train39_1.wav,channel2_4m_train39_1.wav,0.2347219,0.44722225000000004,0.3256941,0.50370375
channel1_4m_train51_9.wav,channel2_4m_train51_9.wav,0.46875,0.57222185,0.54375,0.64351815
channel1_5m_train33_7.wav,channel2_5m_train33_7.wav,0.06875010000000001,0.55463005,0.1340279,0.60555595
channel1_3m_train27_3.wav,channel2_3m_train27_3.wav,0.509722,0.35555529999999996,0.615972,0.4379627
channel1_normal_train97_15.wav,channel2_normal_train97_15.wav,0.81527765,0.51851825,0.88194435,0.57499975
channel1_normal_train89_28.wav,channel2_normal_train89_28.wav,0.8486112,0.1638892,0.9229168,0.2185188
channel1_3m_train0_1.wav,channel2_3m_train0_1.wav,0.4368055,0.5740745,0.5472225000000001,0.6620375000000001
channel1_normal_train122_7.wav,channel2_normal_train122_7.wav,0.67152765,0.35000034999999996,0.73194435,0.40833365
channel1_3m_train33_11.wav,channel2_3m_train33_11.wav,0.75,0.44722249999999997,0.8909720000000001,0.5351855
channel1_4m_train12_15.wav,channel2_4m_train12_15.wav,0.059722550000000006,0.15925975,0.14236145,0.22777825
channel1_3m_train64_9.wav,channel2_3m_train64_9.wav,0.6687495,0.593518,0.8013885,0.69537
channel1_normal_train66_3.wav,channel2_normal_train66_3.wav,0.7284725,0.283333,0.8576395,0.35833299999999996
channel1_4m_train54_30.wav,channel2_4m_train54_30.wav,0.043749949999999996,0.5499997999999999,0.13888885,0.6194442
channel1_normal_train103_16.wav,channel2_normal_train103_16.wav,0.66805545,0.48796325,0.72916655,0.54444475
channel1_3m_train8_23.wav,channel2_3m_train8_23.wav,0.6645835,0.43425969999999997,0.7937505,0.5268522999999999
channel1_4m_train68_19.wav,channel2_4m_train68_19.wav,0.64930535,0.6462964,0.72638865,0.7064816
channel1_3m_train28_25.wav,channel2_3m_train28_25.wav,0.7472225,0.3472225,0.8798615,0.4351855
channel1_5m_train23_27.wav,channel2_5m_train23_27.wav,0.19652735000000002,0.46296325,0.25486065,0.51944475
channel1_4m_train6_29.wav,channel2_4m_train6_29.wav,0.12013889999999999,0.3055554,0.2111111,0.3657406
channel1_normal_train59_19.wav,channel2_normal_train59_19.wav,0.1152782,0.4333332,0.2145838,0.5138888
channel1_5m_train38_21.wav,channel2_5m_train38_21.wav,0.06875010000000001,0.55463005,0.1340279,0.60555595
channel1_normal_train26_29.wav,channel2_normal_train26_29.wav,0.6499998,0.33518475,0.7444442,0.40370325
channel1_normal_train100_16.wav,channel2_normal_train100_16.wav,0.72986135,0.50833335,0.79444465,0.5675926499999999
channel1_4m_train33_3.wav,channel2_4m_train33_3.wav,0.870833,0.34907380000000005,0.974305,0.4185182
channel1_4m_train55_18.wav,channel2_4m_train55_18.wav,0.0020833499999999977,0.5675927500000001,0.09722225,0.63611125
channel1_3m_train53_20.wav,channel2_3m_train53_20.wav,0.29305549999999997,0.5657405,0.4284725,0.6759255
channel1_3m_train65_24.wav,channel2_3m_train65_24.wav,0.7138885,0.5907404,0.8430555000000001,0.6759256
channel1_normal_train87_9.wav,channel2_normal_train87_9.wav,0.83611135,0.1685182,0.91319465,0.2240738
channel1_normal_train74_17.wav,channel2_normal_train74_17.wav,0.6118059,0.29722194999999996,0.7027781,0.37129605
channel1_normal_train44_6.wav,channel2_normal_train44_6.wav,0.552083,0.4157405,0.627083,0.4777775
channel1_4m_train30_19.wav,channel2_4m_train30_19.wav,0.49513845000000006,0.33703735,0.5624995500000001,0.39629665000000003
channel1_4m_train60_9.wav,channel2_4m_train60_9.wav,0.12708355,0.60740695,0.22222245000000002,0.68055505
channel1_5m_train18_5.wav,channel2_5m_train18_5.wav,0.8638884499999999,0.27129605,0.93124955,0.32314794999999996
channel1_4m_train53_8.wav,channel2_4m_train53_8.wav,0.25902745,0.5425926,0.34513855,0.6074073999999999
channel1_3m_train50_15.wav,channel2_3m_train50_15.wav,0.830555,0.611111,0.977083,0.7166669999999999
channel1_5m_train12_24.wav,channel2_5m_train12_24.wav,0.8298609,0.21296305,0.9020830999999999,0.26481495
channel1_4m_train29_18.wav,channel2_4m_train29_18.wav,0.23611110000000002,0.33796319999999996,0.3201389,0.3935188
channel1_4m_train30_13.wav,channel2_4m_train30_13.wav,0.4243059,0.33425954999999996,0.5027781,0.39814845
channel1_3m_train10_16.wav,channel2_3m_train10_16.wav,0.775695,0.39722265,0.922917,0.48796335
channel1_4m_train64_28.wav,channel2_4m_train64_28.wav,0.7048609,0.6361109,0.7895831000000001,0.7083330999999999
channel1_3m_train12_30.wav,channel2_3m_train12_30.wav,0.7847219999999999,0.23518474999999997,0.90625,0.32870325
channel1_4m_train38_7.wav,channel2_4m_train38_7.wav,0.33194480000000004,0.44629610000000003,0.4076392,0.4990739
channel1_4m_train70_19.wav,channel2_4m_train70_19.wav,0.6506948,0.6472223500000001,0.7263892,0.70555565
channel1_5m_train1_2.wav,channel2_5m_train1_2.wav,0.47499965,0.44259295,0.53541635,0.49166705
channel1_4m_train15_7.wav,channel2_4m_train15_7.wav,0.7118058,0.16574085,0.7875002,0.23703715000000003
channel1_normal_train9_2.wav,channel2_normal_train9_2.wav,0.806944,0.28518495,0.9125,0.38425905000000005
channel1_normal_train62_22.wav,channel2_normal_train62_22.wav,0.375,0.31851805,0.48750000000000004,0.39536994999999997
channel1_normal_train35_6.wav,channel2_normal_train35_6.wav,0.1868055,0.41388935000000004,0.2944445,0.49722265
channel1_4m_train40_29.wav,channel2_4m_train40_29.wav,0.018055550000000004,0.4435185,0.11597225,0.5064815
channel1_normal_train103_1.wav,channel2_normal_train103_1.wav,0.6743059,0.48703720000000006,0.7340281,0.5416668
channel1_4m_train46_20.wav,channel2_4m_train46_20.wav,0.884028,0.52777745,0.990972,0.58888855
channel1_4m_train65_14.wav,channel2_4m_train65_14.wav,0.6722222,0.5833336,0.7527778,0.6481484
channel1_normal_train11_12.wav,channel2_normal_train11_12.wav,0.7909725000000001,0.5092588,0.8930555,0.6046292
channel1_4m_train60_27.wav,channel2_4m_train60_27.wav,0.34305555000000004,0.6379634000000001,0.42569445,0.7231486
channel1_5m_train13_2.wav,channel2_5m_train13_2.wav,0.83055535,0.21111115,0.90763865,0.26481485
